name,location,city,state,country,creators_rec,notes,address,rating,user_ratings_total,google_maps_link,lat,lng,opening_hours,type,google_place_id,type2
Old City Java,"Knoxville, TN",Knoxville,Tennessee,United States of America,Yes,"Immerse yourself in an environment of great vibes for reading, chatting with friends, excellent coffee, and versatile seating options, both indoors and outdoors.","109 S Central St, Knoxville, TN 37902, USA",4.6,566.0,https://maps.google.com/?cid=10208203635961541975,35.9700894,-83.91841509999999,"Monday: 7:00 AM - 6:00 PM
Tuesday: 7:00 AM - 6:00 PM
Wednesday: 7:00 AM - 6:00 PM
Thursday: 7:00 AM - 6:00 PM
Friday: 7:00 AM - 6:00 PM
Saturday: 8:00 AM - 6:00 PM
Sunday: 8:00 AM - 6:00 PM",cafe,ChIJ6_RpD88XXIgRV7VWHB_Tqo0,coffee
Bida Saigon,"Knoxville, TN",Knoxville,Tennessee,United States of America,Yes,"Delicious Pho, brimming with irresistible Vietnamese culinary delights.","8078 Kingston Pike, Knoxville, TN 37919, USA",4.4,1239.0,https://maps.google.com/?cid=10446665733543256298,35.9230056,-84.0498222,"Monday: 11:00 AM - 9:00 PM
Tuesday: Closed
Wednesday: 11:00 AM - 9:00 PM
Thursday: 11:00 AM - 9:00 PM
Friday: 11:00 AM - 9:00 PM
Saturday: 11:00 AM - 9:00 PM
Sunday: 11:00 AM - 9:00 PM",establishment,ChIJAee079wkXIgR6mAXxyID-pA,food
Aroma Indian Kitchen,"Knoxville, TN",Knoxville,Tennessee,United States of America,,"The destination for scrumptious masala dosa and biryani, though the mutton offerings fall short of expectations.","138 N Cedar Bluff Rd, Knoxville, TN 37923, USA",4.2,964.0,https://maps.google.com/?cid=15303154654257624286,35.9130971,-84.08682809999999,"Monday: 11:00 AM - 2:30 PM, 5:00 - 10:00 PM
Tuesday: 11:00 AM - 2:30 PM, 5:00 - 10:00 PM
Wednesday: 11:00 AM - 2:30 PM, 5:00 - 10:00 PM
Thursday: 11:00 AM - 2:30 PM, 5:00 - 10:00 PM
Friday: 11:00 AM - 2:30 PM, 5:00 - 9:30 PM
Saturday: 11:00 AM - 2:30 PM, 5:00 - 10:00 PM
Sunday: 11:00 AM - 2:30 PM, 5:00 - 9:00 PM",establishment,ChIJyfiBGG4lXIgR3jTkFRS6X9Q,food
The Tomato Head,"Knoxville, TN",Knoxville,Tennessee,United States of America,,"A trendy American pizzeria, dishing up a mix of vegetarian options, paired with a curated selection of beer and wine.","12 Market Square, Knoxville, TN 37902, USA",4.5,2537.0,https://maps.google.com/?cid=15913785627340944282,35.9651887,-83.91928209999999,"Monday: Closed
Tuesday: 11:00 AM - 8:30 PM
Wednesday: 11:00 AM - 8:30 PM
Thursday: 11:00 AM - 8:30 PM
Friday: 11:00 AM - 9:30 PM
Saturday: 11:00 AM - 9:30 PM
Sunday: 11:00 AM - 8:30 PM",establishment,ChIJTbL0_sQXXIgRmrNflbYf2dw,food
Kafiex Roasters,"Vancouver, WA",Vancouver,Washington,United States of America,Yes,Good coffee and a nice collection of books on the history of coffee and coffee culture.,"720 Esther St, Vancouver, WA 98660, USA",4.3,378.0,https://maps.google.com/?cid=17097507112438339899,45.6271099,-122.6762403,"Monday: 7:00 AM - 4:00 PM
Tuesday: 7:00 AM - 4:00 PM
Wednesday: 7:00 AM - 4:00 PM
Thursday: 7:00 AM - 4:00 PM
Friday: 7:00 AM - 4:00 PM
Saturday: 7:00 AM - 4:00 PM
Sunday: 7:00 AM - 4:00 PM",cafe,ChIJCWrs3hOwlVQROxma3SGMRu0,coffee
Krays Coffee and Bakery,"Vancouver, WA",Vancouver,Washington,United States of America,,Nice coffee and their parfaits are amazing!,"7809 NE Vancouver Plaza Dr #150, Vancouver, WA 98662, USA",4.5,854.0,https://maps.google.com/?cid=14439129688926159467,45.6485835,-122.5913189,"Monday: 8:00 AM - 6:00 PM
Tuesday: 8:00 AM - 6:00 PM
Wednesday: 8:00 AM - 6:00 PM
Thursday: 8:00 AM - 6:00 PM
Friday: 8:00 AM - 6:00 PM
Saturday: 8:00 AM - 6:00 PM
Sunday: 8:00 AM - 4:00 PM",cafe,ChIJoanuxfuvlVQRa4I9RvMXYsg,coffee
Roseline Coffee,"Portland, OR",Portland,Oregon,United States of America,,,"1015 SE 11th Ave #100, Portland, OR 97214, USA",4.6,192.0,https://maps.google.com/?cid=6861834835001323793,45.51571939999999,-122.6548461,"Monday: 7:00 AM - 5:00 PM
Tuesday: 7:00 AM - 5:00 PM
Wednesday: 7:00 AM - 5:00 PM
Thursday: 7:00 AM - 5:00 PM
Friday: 7:00 AM - 5:00 PM
Saturday: 7:00 AM - 5:00 PM
Sunday: 7:00 AM - 5:00 PM",cafe,ChIJF3SVEEKhlVQREbGnR20iOl8,coffee
Compass Coffee,"Vancouver, WA",Vancouver,Washington,United States of America,Yes,Good place to work or hangout with friends. Also has an outdoor patio.,"817 Washington St, Vancouver, WA 98660, USA",4.5,1079.0,https://maps.google.com/?cid=13426731876994650627,45.62784629999999,-122.6725222,"Monday: 6:00 AM - 7:00 PM
Tuesday: 6:00 AM - 7:00 PM
Wednesday: 6:00 AM - 7:00 PM
Thursday: 6:00 AM - 10:00 PM
Friday: 6:00 AM - 10:00 PM
Saturday: 6:00 AM - 7:00 PM
Sunday: 6:00 AM - 7:00 PM",cafe,ChIJmxa1JrSolVQRAxKuFoFVVbo,coffee
Keeper Coffee,"Portland, OR",Portland,Oregon,United States of America,Yes,"Cozy but bustling! If you're lucky enough, you will get coffee from Morgan, world barista champion.","4515 SE 41st Ave, Portland, OR 97202, USA",4.7,611.0,https://maps.google.com/?cid=9352706777870658279,45.4899881,-122.619976,"Monday: 7:00 AM - 5:00 PM
Tuesday: 7:00 AM - 5:00 PM
Wednesday: 7:00 AM - 5:00 PM
Thursday: 7:00 AM - 5:00 PM
Friday: 7:00 AM - 5:00 PM
Saturday: 7:00 AM - 5:00 PM
Sunday: 7:00 AM - 5:00 PM",cafe,ChIJwVBb6R0LlVQR52pe_0J9y4E,coffee
Foode Catering,"Vancouver, WA",Vancouver,Washington,United States of America,,A delicious sandwich place with good coffee.,"900 Washington St #120, Vancouver, WA 98660, USA",4.7,155.0,https://maps.google.com/?cid=1278804859851540855,45.6283793,-122.6731579,"Monday: 8:00 AM - 3:00 PM
Tuesday: 8:00 AM - 3:00 PM
Wednesday: 8:00 AM - 3:00 PM
Thursday: 8:00 AM - 3:00 PM
Friday: 8:00 AM - 3:00 PM
Saturday: Closed
Sunday: Closed",bakery,ChIJ5f1j97SolVQRd4l-oD46vxE,food
Relevant Coffee,"Vancouver, WA",Vancouver,Washington,United States of America,Yes,"Spacious cafe with interesting group of goers. Great place to read a book, finish a project, or just have some philosophical chat with friends relaxing on the couch.","1703 Main St suite a, Vancouver, WA 98660, USA",4.7,815.0,https://maps.google.com/?cid=13131070322000182276,45.6343802,-122.6711534,"Monday: 7:00 AM - 5:00 PM
Tuesday: 7:00 AM - 5:00 PM
Wednesday: 7:00 AM - 5:00 PM
Thursday: 7:00 AM - 5:00 PM
Friday: 7:00 AM - 5:00 PM
Saturday: 7:00 AM - 5:00 PM
Sunday: 7:00 AM - 5:00 PM",cafe,ChIJHdwhlsqolVQRBLx-7-LuOrY,coffee
Case Study Coffee Roasters,"Portland, OR",Portland,Oregon,United States of America,Yes,Fine inner decor. Good crowd of people; I was inspired to read.,"802 SW 10th Ave, Portland, OR 97205, USA",4.4,1418.0,https://maps.google.com/?cid=8317811742865840478,45.5191855,-122.6823608,"Monday: 7:00 AM - 4:00 PM
Tuesday: 7:00 AM - 4:00 PM
Wednesday: 7:00 AM - 4:00 PM
Thursday: 7:00 AM - 4:00 PM
Friday: 7:00 AM - 4:00 PM
Saturday: 7:00 AM - 4:00 PM
Sunday: 7:00 AM - 4:00 PM",cafe,ChIJa92lywQKlVQRXlkX4rXNbnM,coffee
Brewed Awakenings,"Vancouver, WA",Vancouver,Washington,United States of America,,"I love this cafe for its variety of seating. You will meet groups plaing board games, high schoolers doing homework, people with headphones, and people reading. Big menu; more than coffee.","6500 NE 117th Ave, Vancouver, WA 98662, USA",4.5,751.0,https://maps.google.com/?cid=6663577453978314114,45.6703419,-122.5531627,"Monday: 5:00 AM - 6:00 PM
Tuesday: 5:00 AM - 6:00 PM
Wednesday: 5:00 AM - 6:00 PM
Thursday: 5:00 AM - 6:00 PM
Friday: 5:00 AM - 6:00 PM
Saturday: 6:00 AM - 6:00 PM
Sunday: 6:30 AM - 6:00 PM",cafe,ChIJARi-UxiwlVQRguWtpWPIeVw,coffee
Bollywood Theater,"Portland, OR",Portland,Oregon,United States of America,Yes,Good collection of Indian street food. Not spicy but full of flavours.,"2039 NE Alberta St, Portland, OR 97211, USA",4.4,1480.0,https://maps.google.com/?cid=5694526382816804702,45.5592088,-122.6440307,"Monday: 11:00 AM - 9:00 PM
Tuesday: 11:00 AM - 9:00 PM
Wednesday: 11:00 AM - 9:00 PM
Thursday: 11:00 AM - 9:00 PM
Friday: 11:00 AM - 9:00 PM
Saturday: 11:00 AM - 9:00 PM
Sunday: 11:00 AM - 9:00 PM",establishment,ChIJtz1JAiCnlVQRXr_iA5MFB08,food
Mon Ami,"Vancouver, WA",Vancouver,Washington,United States of America,Yes,"Great ambience, lots of board games, lots of books, and wonderful inviting decor.","1906 Main St, Vancouver, WA 98660, USA",4.6,457.0,https://maps.google.com/?cid=2765265195274862583,45.6359,-122.6717694,"Monday: Closed
Tuesday: Closed
Wednesday: 9:00 AM - 5:30 PM
Thursday: 9:00 AM - 5:30 PM
Friday: 9:00 AM - 7:00 PM
Saturday: 9:00 AM - 8:00 PM
Sunday: 9:00 AM - 3:00 PM",cafe,ChIJt2DdlMqolVQR9_8bSgsyYCY,coffee
Short & Sweet,"Vancouver, WA",Vancouver,Washington,United States of America,,"Inviting atmosphere, lots of boba tea options.","1001 Main St #3150, Vancouver, WA 98660, USA",4.8,283.0,https://maps.google.com/?cid=17566471637392697531,45.6289449,-122.6713999,"Monday: Closed
Tuesday: 11:00 AM - 7:00 PM
Wednesday: 11:00 AM - 7:00 PM
Thursday: 11:00 AM - 7:00 PM
Friday: 11:00 AM - 7:00 PM
Saturday: 11:00 AM - 7:00 PM
Sunday: 11:00 AM - 6:00 PM",establishment,ChIJ1xciIgOplVQRuyjED-KkyPM,shopping
TOIT,"Toit Brewpub, 100 Feet Road, Drops Total Spirites, Binnamangala, Stage 1, Indiranagar, Bengaluru, Karnataka",Bengaluru,Karnataka,India,Yes,"Tin-Tin Beer excels in crafting light beers, offers delectable cuisine, and provides an economical setting that evokes nostalgia.","6/2, 100 Feet Rd, near Drops Total Spirites, Binnamangala, Stage 1, Indiranagar, Bengaluru, Karnataka 560038, India",4.5,61389.0,https://maps.google.com/?cid=6512482091477201989,12.9795441,77.6406542,"Monday: 8:30 AM - 1:00 AM
Tuesday: 8:30 AM - 1:00 AM
Wednesday: 8:30 AM - 1:00 AM
Thursday: 8:30 AM - 1:00 AM
Friday: 8:30 AM - 1:00 AM
Saturday: 8:30 AM - 1:00 AM
Sunday: 8:30 AM - 1:00 AM",bar,ChIJc0JAFaUWrjsRRXSXJPX7YFo,drinks
Pecos - Classic,"34, Rest House Rd, Shanthala Nagar, Sampangi Rama Nagara, Bengaluru, Karnataka 560001",Bengaluru,Karnataka,India,,"If you're in the mood for budget-friendly tap beer, this venue has seasoned staff who will entertain you with magic tricks once you become a familiar face.","34, Rest House Rd, off Brigade Road, below pecos pub, Shanthala Nagar, Sampangi Rama Nagara, Bengaluru, Karnataka 560001, India",4.3,2418.0,https://maps.google.com/?cid=10173647938385044278,12.973678,77.607354,"Monday: 11:00 AM - 11:00 PM
Tuesday: 11:00 AM - 11:00 PM
Wednesday: 11:00 AM - 11:00 PM
Thursday: 11:00 AM - 11:00 PM
Friday: 11:00 AM - 11:30 PM
Saturday: 11:00 AM - 11:30 PM
Sunday: 11:00 AM - 11:30 PM",bar,ChIJQVqlWGQWrjsRNmNTzeUOMI0,drinks
Cubbon Park,"Kasturba Rd, behind High Court of Karnataka, Ambedkar Veedhi, Sampangi Rama Nagara, Bengaluru, Karnataka 560001, India",Bengaluru,Karnataka,India,Yes,"This specific trail within Cubbon Park offers a serene environment that stands in contrast to its larger, busier surroundings.","Nunegundlapalli, Ambedkar Veedhi, Bengaluru, Karnataka 560001, India",4.4,142684.0,https://maps.google.com/?cid=14279970654781693880,12.9752487,77.5928871,"Monday: Closed
Tuesday: 6:00 AM - 6:00 PM
Wednesday: 6:00 AM - 6:00 PM
Thursday: 6:00 AM - 6:00 PM
Friday: 6:00 AM - 6:00 PM
Saturday: 6:00 AM - 6:00 PM
Sunday: 6:00 AM - 6:00 PM",establishment,ChIJL2fQ53MWrjsRuN9D6aalLMY,outdoors
Chin Lung,"19 & 20, 3rd Main Rd, opposite Sapna Book House, Gandhi Nagar, Bengaluru, Karnataka 560009",Bengaluru,Karnataka,India,,"For an uncrowded, cost-effective experience with exceptional food, their butter garlic prawns are a must-try.","19 & 20, 3rd Main Rd, opposite Sapna Book House, Gandhi Nagar, Bengaluru, Karnataka 560009, India",4.5,1282.0,https://maps.google.com/?cid=9278295477136952253,12.976182,77.578656,"Monday: 11:00 AM - 1:00 AM
Tuesday: 11:00 AM - 1:00 AM
Wednesday: 11:00 AM - 1:00 AM
Thursday: 11:00 AM - 1:00 AM
Friday: 11:00 AM - 1:00 AM
Saturday: 11:00 AM - 1:00 AM
Sunday: 11:00 AM - 1:00 AM",bar,ChIJvdFUrNIXrjsRvYvc85Mgw4A,drinks
Suzy Q,"No.1, Express Building, Queens Road, Bengaluru, Karnataka 560001",Bengaluru,Karnataka,India,Yes,"With its elegant ambiance, gourmet dishes, artisan cocktails, pulsating music, and a fashionable clientele, this place is a hit.","No.1, Express Building, Queens Rd, Vasanth Nagar, Bengaluru, Karnataka 560001, India",4.3,4107.0,https://maps.google.com/?cid=5608257603843780214,12.9837428,77.5966959,"Monday: 12:00 PM - 12:30 AM
Tuesday: 12:00 PM - 12:30 AM
Wednesday: 12:00 PM - 12:30 AM
Thursday: 12:00 PM - 12:30 AM
Friday: 12:00 PM - 12:30 AM
Saturday: 12:00 PM - 12:30 AM
Sunday: 12:00 PM - 12:30 AM",bar,ChIJ_5IDe7YXrjsRdu79rZOI1E0,drinks
Milano,"Sobha Mall, Church St, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001",Bengaluru,Karnataka,India,Yes,This establishment boasts a rotating selection of sophisticated options and stays open until 12:30 am.,"Ground Floor, Sobha Mall, Church St, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001, India",4.2,600.0,https://maps.google.com/?cid=12772292625641296938,12.9754246,77.6019269,"Monday: 7:30 AM - 12:30 AM
Tuesday: 7:30 AM - 12:30 AM
Wednesday: 7:30 AM - 12:30 AM
Thursday: 7:30 AM - 12:30 AM
Friday: 7:30 AM - 12:30 AM
Saturday: 7:30 AM - 12:30 AM
Sunday: 7:30 AM - 12:30 AM",bakery,ChIJYdtzDcUXrjsRKtSw9nhMQLE,food
Momos stall,"29-34, Rest House Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001, India",Bengaluru,Karnataka,India,Yes,"The best momos in Bangalore can be discovered at this unassuming stall, which eschews branding for quality.","5, Rest House Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001, India",4.2,1766.0,https://maps.google.com/?cid=9311748553411056094,12.9736536,77.60679569999999,"Monday: 12:00 - 9:30 PM
Tuesday: 12:00 - 9:30 PM
Wednesday: 12:00 - 9:30 PM
Thursday: 12:00 - 9:30 PM
Friday: 12:00 - 9:30 PM
Saturday: 12:00 - 9:30 PM
Sunday: 12:00 - 9:30 PM",establishment,ChIJKa3bM34WrjsR3tHSO_n5OYE,food
Orion Mall - Lakeview,"BRIGADE GATEWAY, Chai Point, 26/1, 1st Floor, Dr. Rajkumar Road, Orion Mall, Malleshwara, Bengaluru, Karnataka 560003",Bengaluru,Karnataka,India,,It's an ideal spot for unwinding over a comforting cup of chai or coffee.,"Dr Rajkumar Rd, Rajajinagar, Bengaluru, Karnataka 560055, India",4.5,196734.0,https://maps.google.com/?cid=11872146022815650916,13.011023,77.55471519999999,"Monday: 10:00 AM - 11:00 PM
Tuesday: 10:00 AM - 11:00 PM
Wednesday: 10:00 AM - 11:00 PM
Thursday: 10:00 AM - 11:00 PM
Friday: 10:00 AM - 11:00 PM
Saturday: 10:00 AM - 11:00 PM
Sunday: 10:00 AM - 11:00 PM",establishment,ChIJZ0FegEs9rjsRZFR-C-hVwqQ,shopping
Orion Mall - Tuscano,"26/1, Dr Rajkumar Rd, Malleshwara, Bengaluru, Karnataka 560055",Bengaluru,Karnataka,India,Yes,"Known for its authentic Italian pizzas and complementing Sangrias, this place sets the mood for romantic dinner dates.","Dr Rajkumar Rd, Rajajinagar, Bengaluru, Karnataka 560055, India",4.5,196734.0,https://maps.google.com/?cid=11872146022815650916,13.011023,77.55471519999999,"Monday: 10:00 AM - 11:00 PM
Tuesday: 10:00 AM - 11:00 PM
Wednesday: 10:00 AM - 11:00 PM
Thursday: 10:00 AM - 11:00 PM
Friday: 10:00 AM - 11:00 PM
Saturday: 10:00 AM - 11:00 PM
Sunday: 10:00 AM - 11:00 PM",establishment,ChIJZ0FegEs9rjsRZFR-C-hVwqQ,food
Vatadahosahalli Lake,"MJVX+68, Thokalahalli, Karnataka 561209",Bengaluru,Karnataka,India,,"Situated away from the urban hustle, the locale offers a rejuvenating breeze, making it perfect for road trips.","Vatadahosahalli Lake, Sabbanahalli, Karnataka 561228",4.6,656.0,https://maps.google.com/?cid=5759007650487992745,13.6962239,77.6514648,,establishment,ChIJM_WWnKqWsTsRqQEYEvIa7E8,outdoors
Glen's Bakehouse,"24/1, Lavelle Road, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001",Bengaluru,Karnataka,India,Yes,"This caf serves top-notch food, with their mini red velvet cupcakes coming highly recommended.","24/1, Lavelle Road, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001, India",4.4,11424.0,https://maps.google.com/?cid=3948675282140169658,12.9698289,77.597437,"Monday: 9:00 AM - 1:00 AM
Tuesday: 9:00 AM - 1:00 AM
Wednesday: 9:00 AM - 1:00 AM
Thursday: 9:00 AM - 1:00 AM
Friday: 9:00 AM - 1:00 AM
Saturday: 9:00 AM - 1:00 AM
Sunday: 9:00 AM - 1:00 AM",bakery,ChIJKaFXNHgWrjsRuoVUhT-DzDY,food
Fatty Bao,"25/4, 1st floor, Lavelle Road, opposite Harley Davidson showroom, Bengaluru, Karnataka 560001",Bengaluru,Karnataka,India,,"The venue shines in both its culinary and mixology offerings, with Bao being a standout dish.","25/4, 1st floor, Lavelle Road, opposite Harley Davidson showroom, D' Souza Layout, Ashok Nagar, Bengaluru, Karnataka 560001, India",4.6,501.0,https://maps.google.com/?cid=14222785947167866862,12.970732,77.59751609999999,"Monday: 12:00 - 11:00 PM
Tuesday: 12:00 - 11:00 PM
Wednesday: 12:00 - 11:00 PM
Thursday: 12:00 - 11:00 PM
Friday: 12:00 PM - 12:00 AM
Saturday: 12:00 PM - 12:00 AM
Sunday: 12:00 PM - 12:00 AM",establishment,ChIJj2WheQEXrjsR7r9boXZ8YcU,food
Misu,"4th Floor Halcyon Complex, St Mark's Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560025",Bengaluru,Karnataka,India,Yes,"For those craving authentic Ramen and Dimsums, this restaurant is an unmissable stop.","1Sobha Mall, 50, St Mark's Rd, Shanthala Nagar, Ashok Nagar, Bengaluru, Karnataka 560001, India",4.4,3300.0,https://maps.google.com/?cid=17088512876486810876,12.9753968,77.6018481,"Monday: 12:00 - 11:00 PM
Tuesday: 12:00 - 11:00 PM
Wednesday: 12:00 - 11:00 PM
Thursday: 12:00 - 11:30 PM
Friday: 12:00 - 11:30 PM
Saturday: 12:00 - 11:30 PM
Sunday: 12:00 - 11:30 PM",establishment,ChIJe01wInkWrjsR_FyvHuyXJu0,food
Chianti,"Ramanashree Arcade, Ground Floor, Ashok Nagar Post, 18, Mahatma Gandhi Rd, Sivanchetti Gardens, Bengaluru, Karnataka 560001",Bengaluru,Karnataka,India,Yes,Exceptional Italian cuisine is expertly paired with wine-based cocktails at this establishment.,"Ground Floor, Ramanashree Arcade, Post Old Kid's Kemo Building, Craig Park Layout, Ashok Nagar, Bengaluru, Karnataka 560001, India",4.5,3333.0,https://maps.google.com/?cid=9243946620009308182,12.9723551,77.6188316,"Monday: 12:00 - 3:30 PM, 6:30 - 10:30 PM
Tuesday: 12:00 - 3:30 PM, 6:30 - 10:30 PM
Wednesday: 12:00 - 3:30 PM, 6:30 - 10:30 PM
Thursday: 12:00 - 3:30 PM, 6:30 - 10:30 PM
Friday: 12:00 - 3:30 PM, 6:30 - 11:30 PM
Saturday: 12:00 - 11:30 PM
Sunday: 12:00 - 11:30 PM",bar,ChIJ184uJb0XrjsRFuBTcHkYSYA,drinks
Rose Park Roasters,"Long Beach, CA",Long Beach,California,United States,,Great collection of coffee beans. The barista was knowledgeable about different ways to make coffee. I liked their Cortado.,"455 E Ocean Blvd, Long Beach, CA 90802, USA",4.6,226.0,https://maps.google.com/?cid=6039313331091062078,33.7667553,-118.1866566,"Monday: 6:00 AM - 5:00 PM
Tuesday: 6:00 AM - 5:00 PM
Wednesday: 6:00 AM - 5:00 PM
Thursday: 6:00 AM - 5:00 PM
Friday: 6:00 AM - 5:00 PM
Saturday: 6:00 AM - 5:00 PM
Sunday: 6:00 AM - 5:00 PM",cafe,ChIJB7I9GbAx3YARPr32Gnrzz1M,coffee
Awaken Coffee,Downtown Knoxville,Knoxville,Tennessee,United States,,It took me a while to discover this amazing cafe. Their coffee is awesome and they have great welcoming interior. They often have board game meet-ups and are open till 7 pm.,"125 W Jackson Ave, Knoxville, TN 37902, USA",4.7,509.0,https://maps.google.com/?cid=3495414955666938131,35.9700651,-83.9194589,"Monday: 7:30 AM - 7:00 PM
Tuesday: 7:30 AM - 7:00 PM
Wednesday: 7:30 AM - 7:00 PM
Thursday: 7:30 AM - 7:00 PM
Friday: 7:30 AM - 7:00 PM
Saturday: 8:00 AM - 7:00 PM
Sunday: 1:00 - 7:00 PM",cafe,ChIJBZE6pc8XXIgRE5kd92E1gjA,coffee
Museum of Reclaimed Urban Space,"155 Loisaida Ave, New York, NY 10009",New York,New York,United States of America,,"A hidden place on the history of top-down action, especially in urban planning and environmental issues. Kinda cool snapshot of East Village's history.","155 Loisaida Ave, New York, NY 10009, USA",4.8,118.0,https://maps.google.com/?cid=16933396824387230082,40.7257661,-73.97794619999999,"Monday: Closed
Tuesday: Closed
Wednesday: 12:00 - 5:00 PM
Thursday: 12:00 - 5:00 PM
Friday: 12:00 - 5:00 PM
Saturday: 12:00 - 5:00 PM
Sunday: 12:00 - 5:00 PM",establishment,ChIJCYNcT3dZwokRghlU3rGC_-o,attraction
Cooper Hewitt Smithsonian Design Museum,"2 E 91st St, New York, NY 10128",New York,New York,United States of America,,"A museum dedicated to design: exhibits starting from data viz from WEB Du Bois to the history of interior decoration, you will learn cool stuff about how design affects our lives.","2 E 91st St, New York, NY 10128, USA",4.4,3059.0,https://maps.google.com/?cid=2317194789116997114,40.7843958,-73.9578732,"Monday: 10:00 AM - 6:00 PM
Tuesday: 10:00 AM - 6:00 PM
Wednesday: 10:00 AM - 6:00 PM
Thursday: 10:00 AM - 6:00 PM
Friday: 10:00 AM - 6:00 PM
Saturday: 10:00 AM - 6:00 PM
Sunday: 10:00 AM - 6:00 PM",establishment,ChIJsT8qSaJYwokR-m20OGJUKCA,culture
Museum of the City of New York,"1220 5th Ave, New York, NY 10029",New York,New York,United States of America,,"A tribute to the complex and varied history of NYC, my fave exhibits were the multimedia ones using interactive maps to show how the city has changed over the centuries.","1220 5th Ave, New York, NY 10029, USA",4.5,6246.0,https://maps.google.com/?cid=1848440932155906772,40.7924939,-73.95190889999999,"Monday: 10:00 AM - 5:00 PM
Tuesday: 10:00 AM - 5:00 PM
Wednesday: 10:00 AM - 5:00 PM
Thursday: 10:00 AM - 5:00 PM
Friday: 10:00 AM - 5:00 PM
Saturday: 10:00 AM - 6:00 PM
Sunday: 10:00 AM - 6:00 PM",establishment,ChIJi4hYtB32wokR1Npx_Tv7phk,attraction
Lincoln Center for the Performing Arts,"Lincoln Center Plaza, New York, NY 10023",New York,New York,United States of America,,"A venue for cool events: concerts, operas, theater. Checkout some of their summertime events for our fix of classical music!","Lincoln Center Plaza, New York, NY 10023, USA",4.8,21516.0,https://maps.google.com/?cid=5320422915917524046,40.7724641,-73.9834889,,establishment,ChIJN6W-X_VYwokRTqwcBnTw1Uk,attraction
Mysterious Book Shop,"58 Warren St, New York, NY 10007",New York,New York,United States of America,,"A bookstore dedicated to the mystery genre. All sorts of novels, from sci-fi mystery to historical to romantic spy stories. They often have interesting events as well.","58 Warren St, New York, NY 10007, USA",4.7,528.0,https://maps.google.com/?cid=14684499598251718088,40.7149236,-74.00921079999999,"Monday: 11:00 AM - 7:00 PM
Tuesday: 11:00 AM - 7:00 PM
Wednesday: 11:00 AM - 7:00 PM
Thursday: 11:00 AM - 7:00 PM
Friday: 11:00 AM - 7:00 PM
Saturday: 11:00 AM - 7:00 PM
Sunday: Closed",book_store,ChIJbZ8tKB9awokRyPUoMpXSycs,culture
Poster House,"119 W 23rd St, New York, NY 10011",New York,New York,United States of America,,"A museum dedicated to posters, with some interesting exhibits such as their Japan in the 20th century or the one dedicated to the Black Panther movements. Interesting to see how posters reflect the broader state of the society that they come from or how they become tools for activism.","119 W 23rd St, New York, NY 10011, USA",4.7,851.0,https://maps.google.com/?cid=609230337206406105,40.7435919,-73.9933284,"Monday: Closed
Tuesday: Closed
Wednesday: Closed
Thursday: 10:00 AM - 6:00 PM
Friday: 10:00 AM - 9:00 PM
Saturday: 10:00 AM - 6:00 PM
Sunday: 10:00 AM - 6:00 PM",establishment,ChIJ6UitwqRZwokR2UuUi8NrdAg,culture
New York Transit Museum,"99 Schermerhorn St, Brooklyn, NY 11201",New York,New York,United States of America,,"Interesting museum dedicated to the history of NYC's subways. Go for their collection of real subway cars or their cool exhibits talking about all sorts of subway-related things, like turnstiles, fake money people used or things that workers found when digging underground during construction.","99 Schermerhorn St, Brooklyn, NY 11201, USA",4.7,6341.0,https://maps.google.com/?cid=16408494721157844502,40.69057,-73.99006779999999,"Monday: Closed
Tuesday: Closed
Wednesday: 10:00 AM - 4:00 PM
Thursday: 10:00 AM - 4:00 PM
Friday: 10:00 AM - 4:00 PM
Saturday: 10:00 AM - 4:00 PM
Sunday: 10:00 AM - 4:00 PM",establishment,ChIJdThqNVVawokRFk58UQOvtuM,culture
Fellini Coffee,"174 7th Ave S, New York, NY 10014",New York,New York,United States of America,,New coffee shop in an interesting tiny triangular building with a scattering of chairs. Sip on a coffee or lemonade and take in the sounds and sights of Greenwich Village.,"174 7th Ave S, New York, NY 10014, USA",4.3,678.0,https://maps.google.com/?cid=9084106932232175880,40.7359025,-74.0017136,"Monday: 8:00 AM - 10:00 PM
Tuesday: 8:00 AM - 10:00 PM
Wednesday: 8:00 AM - 10:00 PM
Thursday: 8:00 AM - 10:00 PM
Friday: 8:00 AM - 11:00 PM
Saturday: 8:00 AM - 11:00 PM
Sunday: 8:00 AM - 10:00 PM",cafe,ChIJ-wdgG0hZwokRCMFcDSA7EX4,coffee
