"name","location","city","state","country","creators_rec","notes","address","rating","user_ratings_total","google_maps_link","lat","lng","opening_hours","type"
"Bungalow","Las Vegas, Nevada","Las Vegas","Nevada","United States of America",NA,"The espresso and the minimalist-industrial decor make this place a bit of a hidden gem in an unassuming parking lot.","201 E Charleston Blvd Suite 180, Las Vegas, NV 89104, United States",4.8,268,"https://www.google.com/maps/search/?api=1&query=201%20E%20Charleston%20Blvd%20Suite%20180,%20Las%20Vegas,%20NV%2089104,%20United%20States&query_place_id=ChIJlVObWefDyIARNbWpPqDlcKo",36.1590041,-115.151478,"Monday: 7:00 AM – 4:00 PM
 Tuesday: 7:00 AM – 4:00 PM
 Wednesday: 7:00 AM – 4:00 PM
 Thursday: 7:00 AM – 4:00 PM
 Friday: 7:00 AM – 4:00 PM
 Saturday: 8:00 AM – 4:00 PM
 Sunday: 8:00 AM – 4:00 PM","cafe"
"The Writer's Block","Las Vegas, Nevada","Las Vegas","Nevada","United States of America","Yes","Coffee shop and bookstore in one: get a coffee drink, browse the books or listen in to the cafe's literary events.","519 S 6th St #100, Las Vegas, NV 89101, United States",4.8,809,"https://www.google.com/maps/search/?api=1&query=519%20S%206th%20St%20#100,%20Las%20Vegas,%20NV%2089101,%20United%20States&query_place_id=ChIJRUZSQ3HDyIAR6UiWgOtvN10",36.1630147,-115.1431163,"Monday: 10:00 AM – 7:00 PM
 Tuesday: 10:00 AM – 7:00 PM
 Wednesday: 10:00 AM – 7:00 PM
 Thursday: 10:00 AM – 7:00 PM
 Friday: 10:00 AM – 7:00 PM
 Saturday: 10:00 AM – 7:00 PM
 Sunday: 10:00 AM – 7:00 PM","book_store"
"Esther’s Kitchen","Las Vegas, Nevada","Las Vegas","Nevada","United States of America",NA,"Inventive but still filling Italian food. A lively spot in the colorful Arts district, this place is a great Vegas food destination.","1130 S Casino Center Blvd STE 110, Las Vegas, NV 89104, United States",4.7,2588,"https://www.google.com/maps/search/?api=1&query=1130%20S%20Casino%20Center%20Blvd%20STE%20110,%20Las%20Vegas,%20NV%2089104,%20United%20States&query_place_id=ChIJ44w1UIXDyIAR4Gj6uVkFoPY",36.1575051,-115.1528674,"Monday: 11:00 AM – 3:00 PM, 5:00 – 11:00 PM
 Tuesday: 11:00 AM – 3:00 PM, 5:00 – 11:00 PM
 Wednesday: 11:00 AM – 3:00 PM, 5:00 – 11:00 PM
 Thursday: 11:00 AM – 3:00 PM, 5:00 – 11:00 PM
 Friday: 11:00 AM – 3:00 PM, 5:00 – 11:00 PM
 Saturday: 10:00 AM – 3:00 PM, 5:00 – 11:00 PM
 Sunday: 10:00 AM – 3:00 PM, 5:00 – 11:00 PM","bar"
"PublicUs","Las Vegas, Nevada","Las Vegas","Nevada","United States of America",NA,"Colorful brunch spot with fresh, farm-to-table goodies and interesting decorations all over.","1126 E Fremont St, Las Vegas, NV 89101, United States",4.6,2011,"https://www.google.com/maps/search/?api=1&query=1126%20E%20Fremont%20St,%20Las%20Vegas,%20NV%2089101,%20United%20States&query_place_id=ChIJM7jaCHHDyIARPHMuFhyy8hI",36.1657782,-115.132962,"Monday: 7:00 AM – 3:00 PM
 Tuesday: 7:00 AM – 3:00 PM
 Wednesday: 7:00 AM – 3:00 PM
 Thursday: 7:00 AM – 3:00 PM
 Friday: 7:00 AM – 3:00 PM
 Saturday: 7:00 AM – 3:00 PM
 Sunday: 7:00 AM – 3:00 PM","cafe"
"Bouchon Bakery","Las Vegas, Nevada","Las Vegas","Nevada","United States of America",NA,"Tiny kiosk in the Venetian serving fresh and tasty desserts. Sister to the Bouchon restaurant run by Thomas Keller 10 floors above it, you'll enjoy the French pastries from this spot.","3355 S Las Vegas Blvd, Las Vegas, NV 89109, United States",4.3,569,"https://www.google.com/maps/search/?api=1&query=3355%20S%20Las%20Vegas%20Blvd,%20Las%20Vegas,%20NV%2089109,%20United%20States&query_place_id=ChIJiwV3rBXEyIARPpyXRo1lb_w",36.1215874,-115.1692281,"Monday: 6:00 AM – 5:00 PM
 Tuesday: 6:00 AM – 5:00 PM
 Wednesday: 6:00 AM – 5:00 PM
 Thursday: 6:00 AM – 5:00 PM
 Friday: 6:00 AM – 5:00 PM
 Saturday: 6:00 AM – 5:00 PM
 Sunday: 6:00 AM – 5:00 PM","bakery"
"Gordon Ramsay Fish and Chips","Las Vegas, Nevada","Las Vegas","Nevada","United States of America",NA,"Simple but tasty fish and chips spot. Try out one of their special sauces (my rec: Gordon's tartar)","3545 S Las Vegas Blvd, Las Vegas, NV 89109, United States",4.2,5016,"https://www.google.com/maps/search/?api=1&query=3545%20S%20Las%20Vegas%20Blvd,%20Las%20Vegas,%20NV%2089109,%20United%20States&query_place_id=ChIJ19Ov9DvEyIARAvrfwqpPpNg",36.1173845,-115.1717955,"Monday: 11:00 AM – 10:00 PM
 Tuesday: 11:00 AM – 10:00 PM
 Wednesday: 11:00 AM – 10:00 PM
 Thursday: 11:00 AM – 10:00 PM
 Friday: 11:00 AM – 11:00 PM
 Saturday: 11:00 AM – 11:00 PM
 Sunday: 11:00 AM – 10:00 PM","restaurant"
"Makers and Finders","Las Vegas, Nevada","Las Vegas","Nevada","United States of America",NA,"Latin brunch place: try out one of their signature coffee drinks and pair it with a flavorful entree (churro waffle!)","1120 S Main St Suite 110, Las Vegas, NV 89104, United States",4.4,2222,"https://www.google.com/maps/search/?api=1&query=1120%20S%20Main%20St%20Suite%20110,%20Las%20Vegas,%20NV%2089104,%20United%20States&query_place_id=ChIJyY-QApDDyIARAuN4Vd8aYhQ",36.1578972,-115.1539448,"Monday: 7:00 AM – 4:00 PM
 Tuesday: 7:00 AM – 4:00 PM
 Wednesday: 7:00 AM – 4:00 PM
 Thursday: 7:00 AM – 4:00 PM
 Friday: 7:00 AM – 4:00 PM
 Saturday: 7:00 AM – 4:00 PM
 Sunday: 9:00 AM – 5:00 PM","cafe"
"Gordon Ramsay Burgers","Las Vegas, Nevada","Las Vegas","Nevada","United States of America","Yes","World famous burgers living up to the hype: skip the lines, get your order as takeout and sit outside people-watching on the Strip.","3667 S Las Vegas Blvd, Las Vegas, NV 89109, United States",4.3,13769,"https://www.google.com/maps/search/?api=1&query=3667%20S%20Las%20Vegas%20Blvd,%20Las%20Vegas,%20NV%2089109,%20United%20States&query_place_id=ChIJ7QDYIjHEyIARV4A_QyuQ21w",36.1099868,-115.1702691,"Monday: 10:00 AM – 12:00 AM
 Tuesday: 10:00 AM – 12:00 AM
 Wednesday: 10:00 AM – 12:00 AM
 Thursday: 10:00 AM – 12:00 AM
 Friday: 10:00 AM – 12:00 AM
 Saturday: 10:00 AM – 12:00 AM
 Sunday: 10:00 AM – 12:00 AM","restaurant"
"Freed’s Bakery","Las Vegas, Nevada","Las Vegas","Nevada","United States of America",NA,"Family-owned cake shop, you can choose from their wide selection of pastries, including classics like tiramisu and new fun sweets.","9815 S Eastern Ave, Las Vegas, NV 89183, United States",4.5,1848,"https://www.google.com/maps/search/?api=1&query=9815%20S%20Eastern%20Ave,%20Las%20Vegas,%20NV%2089183,%20United%20States&query_place_id=ChIJrxKCyxfFyIARo17Ru9qDLDk",36.0109897,-115.1199876,"Monday: 9:00 AM – 6:00 PM
 Tuesday: 9:00 AM – 6:00 PM
 Wednesday: 9:00 AM – 6:00 PM
 Thursday: 9:00 AM – 6:00 PM
 Friday: 9:00 AM – 6:00 PM
 Saturday: 9:00 AM – 6:00 PM
 Sunday: 9:00 AM – 6:00 PM","bakery"
"Golden Roast","Knoxville, TN","Knoxville","Tennessee","United States of America","Yes","A delightful haven of superb coffee within the UT campus, both easily reachable and delectable.","825 Melrose Pl, Knoxville, TN 37916, United States",4.4,136,"https://www.google.com/maps/search/?api=1&query=825%20Melrose%20Pl,%20Knoxville,%20TN%2037916,%20United%20States&query_place_id=ChIJYQlrKeAXXIgRtbhIfNesNmI",35.955683,-83.932047,"Monday: 7:00 AM – 5:00 PM
 Tuesday: 7:00 AM – 5:00 PM
 Wednesday: 7:00 AM – 5:00 PM
 Thursday: 7:00 AM – 5:00 PM
 Friday: 7:00 AM – 5:00 PM
 Saturday: 8:00 AM – 5:00 PM
 Sunday: 8:00 AM – 5:00 PM","cafe"
"Frothy Monkey, Downtown","Knoxville, TN","Knoxville","Tennessee","United States of America","Yes","The perfect blend of excellent coffee, tasteful decor, and a welcoming atmosphere conducive to both work and dining.","419 S Gay St, Knoxville, TN 37902, United States",4.4,98,"https://www.google.com/maps/search/?api=1&query=419%20S%20Gay%20St,%20Knoxville,%20TN%2037902,%20United%20States&query_place_id=ChIJx5q5oJkXXIgRFK1BrzaLOQk",35.9657154,-83.9187589,"Monday: 7:00 AM – 9:00 PM
 Tuesday: 7:00 AM – 9:00 PM
 Wednesday: 7:00 AM – 9:00 PM
 Thursday: 7:00 AM – 9:00 PM
 Friday: 7:00 AM – 9:00 PM
 Saturday: 7:00 AM – 9:00 PM
 Sunday: 7:00 AM – 4:00 PM","restaurant"
"French Market Creperie","Knoxville, TN","Knoxville","Tennessee","United States of America",NA,"While the coffee is passable, the diverse and enticing crepe selection steals the show.","412 Clinch Ave, Knoxville, TN 37902, United States",4.6,2152,"https://www.google.com/maps/search/?api=1&query=412%20Clinch%20Ave,%20Knoxville,%20TN%2037902,%20United%20States&query_place_id=ChIJAx4eR8QXXIgRz_5Gbp4VKww",35.963538,-83.9190402,"Monday: 9:00 AM – 4:00 PM
 Tuesday: 9:00 AM – 4:00 PM
 Wednesday: 9:00 AM – 4:00 PM
 Thursday: 9:00 AM – 9:00 PM
 Friday: 9:00 AM – 9:00 PM
 Saturday: 8:00 AM – 3:00 PM, 4:00 – 9:00 PM
 Sunday: 9:00 AM – 3:00 PM","cafe"
"Coffee and Chocolate","Knoxville, TN","Knoxville","Tennessee","United States of America",NA,"Known for heavenly chocolate cookies and the rare perk of being open until 10 pm, this cafe is a must-visit.","327 Union Ave, Knoxville, TN 37902, United States",4.7,456,"https://www.google.com/maps/search/?api=1&query=327%20Union%20Ave,%20Knoxville,%20TN%2037902,%20United%20States&query_place_id=ChIJ71tZUcQXXIgRlNXT-k3IwC0",35.9649171,-83.9189009,"Monday: 7:00 AM – 10:00 PM
 Tuesday: 7:00 AM – 10:00 PM
 Wednesday: 7:00 AM – 10:00 PM
 Thursday: 7:00 AM – 10:00 PM
 Friday: 7:00 AM – 10:00 PM
 Saturday: 7:00 AM – 10:00 PM
 Sunday: 7:00 AM – 10:00 PM","cafe"
"HoneyBee Coffee Co","Knoxville, TN","Knoxville","Tennessee","United States of America","Yes","An ideal indoor locale for productive work sessions, casual gatherings, and coffee rendezvous.","700 Sevier Ave, Knoxville, TN 37920, United States",4.5,642,"https://www.google.com/maps/search/?api=1&query=700%20Sevier%20Ave,%20Knoxville,%20TN%2037920,%20United%20States&query_place_id=ChIJzbuV2r8XXIgRjukBkaRJkIU",35.9573672,-83.9089882,"Monday: 7:00 AM – 7:00 PM
 Tuesday: 7:00 AM – 7:00 PM
 Wednesday: 7:00 AM – 7:00 PM
 Thursday: 7:00 AM – 7:00 PM
 Friday: 7:00 AM – 7:00 PM
 Saturday: 8:00 AM – 7:00 PM
 Sunday: 8:00 AM – 7:00 PM","cafe"
"Jacks Coffee and Plants","Knoxville, TN","Knoxville","Tennessee","United States of America",NA,"An urban retreat offering more than just coffee - also a charming spot to buy plants in the heart of the city.","854 N Central St, Knoxville, TN 37917, United States",4.5,110,"https://www.google.com/maps/search/?api=1&query=854%20N%20Central%20St,%20Knoxville,%20TN%2037917,%20United%20States&query_place_id=ChIJJ3N33h0XXIgR_6gdL9NAXA4",35.9778003,-83.9250891,"Monday: 7:30 AM – 5:00 PM
 Tuesday: 7:30 AM – 5:00 PM
 Wednesday: 7:30 AM – 5:00 PM
 Thursday: 7:30 AM – 5:00 PM
 Friday: 7:30 AM – 5:00 PM
 Saturday: 9:00 AM – 6:00 PM
 Sunday: 9:00 AM – 5:00 PM","cafe"
"Spice and Tea Exchange","Knoxville, TN","Knoxville","Tennessee","United States of America","Yes","An olfactory paradise offering an immense range of teas and spices, all available for a pre-purchase sniff.","522 S Gay St, Knoxville, TN 37902, United States",5,25,"https://www.google.com/maps/search/?api=1&query=522%20S%20Gay%20St,%20Knoxville,%20TN%2037902,%20United%20States&query_place_id=ChIJlaN-8lkXXIgRZMipnDxx38A",35.9646709,-83.9178033,"Monday: 10:00 AM – 6:00 PM
 Tuesday: 10:00 AM – 6:00 PM
 Wednesday: 10:00 AM – 6:00 PM
 Thursday: 10:00 AM – 7:00 PM
 Friday: 10:00 AM – 9:00 PM
 Saturday: 10:00 AM – 9:00 PM
 Sunday: 11:00 AM – 6:00 PM","point_of_interest"
"Wild Love Bakehouse","Knoxville, TN","Knoxville","Tennessee","United States of America",NA,"A sanctuary for coffee and croissant lovers, with the added charm of indoor and outdoor seating.","1625 N Central St, Knoxville, TN 37917, United States",4.6,745,"https://www.google.com/maps/search/?api=1&query=1625%20N%20Central%20St,%20Knoxville,%20TN%2037917,%20United%20States&query_place_id=ChIJ-wFdM4c9XIgR2V4T7sYEwtE",35.9854173,-83.9344115,"Monday: Closed
 Tuesday: Closed
 Wednesday: 8:00 AM – 4:00 PM
 Thursday: 8:00 AM – 4:00 PM
 Friday: 8:00 AM – 4:00 PM
 Saturday: 8:00 AM – 4:00 PM
 Sunday: 8:00 AM – 4:00 PM","bakery"
"Mahalo Coffee Roasters","Knoxville, TN","Knoxville","Tennessee","United States of America","Yes","Experience the magic of a couple-run café (with interesting backstory) delivering sublime lattes.","513 Union Ave, Knoxville, TN 37902, United States",4.6,111,"https://www.google.com/maps/search/?api=1&query=513%20Union%20Ave,%20Knoxville,%20TN%2037902,%20United%20States&query_place_id=ChIJMcXMHRgXXIgR5hJfXj1oWYM",35.9642163,-83.9207179,"Monday: 7:00 AM – 6:00 PM
 Tuesday: 7:00 AM – 6:00 PM
 Wednesday: 7:00 AM – 6:00 PM
 Thursday: 7:00 AM – 6:00 PM
 Friday: 7:00 AM – 7:00 PM
 Saturday: 7:00 AM – 7:00 PM
 Sunday: Closed","cafe"
"Capycabara Coffee","Knoxville, TN","Knoxville","Tennessee","United States of America",NA,"A welcoming spot featuring a friendly, well-versed staff, in a prime location with an adorable aesthetic.","2457 University Commons Way, Knoxville, TN 37919, United States",4.8,228,"https://www.google.com/maps/search/?api=1&query=2457%20University%20Commons%20Way,%20Knoxville,%20TN%2037919,%20United%20States&query_place_id=ChIJv8kQXQA9XIgRfVnhmo0tsG0",35.9509102,-83.9397853,"Monday: 7:30 AM – 6:00 PM
 Tuesday: 7:30 AM – 6:00 PM
 Wednesday: 7:30 AM – 6:00 PM
 Thursday: 7:30 AM – 6:00 PM
 Friday: 7:30 AM – 6:00 PM
 Saturday: 8:30 AM – 5:00 PM
 Sunday: 8:30 AM – 5:00 PM","cafe"
"Old City Java","Knoxville, TN","Knoxville","Tennessee","United States of America","Yes","Immerse yourself in an environment of great vibes for reading, chatting with friends, excellent coffee, and versatile seating options, both indoors and outdoors.","109 S Central St, Knoxville, TN 37902, United States",4.6,477,"https://www.google.com/maps/search/?api=1&query=109%20S%20Central%20St,%20Knoxville,%20TN%2037902,%20United%20States&query_place_id=ChIJ6_RpD88XXIgRV7VWHB_Tqo0",35.9700788,-83.9184277,"Monday: 7:00 AM – 6:00 PM
 Tuesday: 7:00 AM – 6:00 PM
 Wednesday: 7:00 AM – 6:00 PM
 Thursday: 7:00 AM – 6:00 PM
 Friday: 7:00 AM – 6:00 PM
 Saturday: 8:00 AM – 6:00 PM
 Sunday: 8:00 AM – 6:00 PM","cafe"
"Bida Saigon","Knoxville, TN","Knoxville","Tennessee","United States of America","Yes","Delicious Pho, brimming with irresistible Vietnamese culinary delights.","8078 Kingston Pike, Knoxville, TN 37919, United States",4.5,988,"https://www.google.com/maps/search/?api=1&query=8078%20Kingston%20Pike,%20Knoxville,%20TN%2037919,%20United%20States&query_place_id=ChIJAee079wkXIgR6mAXxyID-pA",35.9229527,-84.0498243,"Monday: 11:00 AM – 9:00 PM
 Tuesday: Closed
 Wednesday: 11:00 AM – 9:00 PM
 Thursday: 11:00 AM – 9:00 PM
 Friday: 11:00 AM – 9:00 PM
 Saturday: 11:00 AM – 9:00 PM
 Sunday: 11:00 AM – 9:00 PM","restaurant"
"Aroma Indian Kitchen","Knoxville, TN","Knoxville","Tennessee","United States of America",NA,"The destination for scrumptious masala dosa and biryani, though the mutton offerings fall short of expectations.","138 N Cedar Bluff Rd, Knoxville, TN 37923, United States",4.3,619,"https://www.google.com/maps/search/?api=1&query=138%20N%20Cedar%20Bluff%20Rd,%20Knoxville,%20TN%2037923,%20United%20States&query_place_id=ChIJyfiBGG4lXIgR3jTkFRS6X9Q",35.9130971,-84.0868281,"Monday: 11:00 AM – 2:30 PM, 5:00 – 10:00 PM
 Tuesday: 11:00 AM – 2:30 PM, 5:00 – 10:00 PM
 Wednesday: 11:00 AM – 2:30 PM, 5:00 – 10:00 PM
 Thursday: 11:00 AM – 2:30 PM, 5:00 – 10:00 PM
 Friday: 11:00 AM – 2:30 PM, 5:00 – 10:00 PM
 Saturday: 11:00 AM – 2:30 PM, 5:00 – 10:00 PM
 Sunday: 11:00 AM – 2:30 PM, 5:00 – 9:00 PM","restaurant"
"The Tomato Head","Knoxville, TN","Knoxville","Tennessee","United States of America",NA,"A trendy American pizzeria, dishing up a mix of vegetarian options, paired with a curated selection of beer and wine.","12 Market Square, Knoxville, TN 37902, United States",4.5,2268,"https://www.google.com/maps/search/?api=1&query=12%20Market%20Square,%20Knoxville,%20TN%2037902,%20United%20States&query_place_id=ChIJTbL0_sQXXIgRmrNflbYf2dw",35.9651887,-83.9192821,"Monday: 11:00 AM – 9:00 PM
 Tuesday: 11:00 AM – 9:00 PM
 Wednesday: 11:00 AM – 9:00 PM
 Thursday: 11:00 AM – 9:00 PM
 Friday: 11:00 AM – 10:00 PM
 Saturday: 10:30 AM – 10:00 PM
 Sunday: 10:30 AM – 9:00 PM","restaurant"
"Kafiex Roasters","Vancouver, WA","Vancouver","Washington","United States of America","Yes","Good coffee and a nice collection of books on the history of coffee and coffee culture.","720 Esther St, Vancouver, WA 98660, United States",4.3,284,"https://www.google.com/maps/search/?api=1&query=720%20Esther%20St,%20Vancouver,%20WA%2098660,%20United%20States&query_place_id=ChIJCWrs3hOwlVQROxma3SGMRu0",45.6271099,-122.6762403,"Monday: 7:00 AM – 4:00 PM
 Tuesday: 7:00 AM – 4:00 PM
 Wednesday: 7:00 AM – 4:00 PM
 Thursday: 7:00 AM – 4:00 PM
 Friday: 7:00 AM – 4:00 PM
 Saturday: 7:00 AM – 4:00 PM
 Sunday: 7:00 AM – 4:00 PM","cafe"
"Krays Coffee and Bakery","Vancouver, WA","Vancouver","Washington","United States of America",NA,"Nice coffee and their parfaits are amazing!","7809 NE Vancouver Plaza Dr #150, Vancouver, WA 98662, United States",4.6,662,"https://www.google.com/maps/search/?api=1&query=7809%20NE%20Vancouver%20Plaza%20Dr%20#150,%20Vancouver,%20WA%2098662,%20United%20States&query_place_id=ChIJoanuxfuvlVQRa4I9RvMXYsg",45.6483957,-122.5918642,"Monday: 8:00 AM – 6:00 PM
 Tuesday: 8:00 AM – 6:00 PM
 Wednesday: 8:00 AM – 6:00 PM
 Thursday: 8:00 AM – 6:00 PM
 Friday: 8:00 AM – 6:00 PM
 Saturday: 8:00 AM – 6:00 PM
 Sunday: 8:00 AM – 6:00 PM","cafe"
"Roseline Coffee","Portland, OR","Portland","Oregon","United States of America",NA,NA,"1015 SE 11th Ave #100, Portland, OR 97214, United States",4.6,107,"https://www.google.com/maps/search/?api=1&query=1015%20SE%2011th%20Ave%20#100,%20Portland,%20OR%2097214,%20United%20States&query_place_id=ChIJF3SVEEKhlVQREbGnR20iOl8",45.5157163,-122.6548319,"Monday: 7:00 AM – 5:00 PM
 Tuesday: 7:00 AM – 5:00 PM
 Wednesday: 7:00 AM – 5:00 PM
 Thursday: 7:00 AM – 5:00 PM
 Friday: 7:00 AM – 5:00 PM
 Saturday: 8:00 AM – 5:00 PM
 Sunday: 8:00 AM – 5:00 PM","cafe"
"Compass Coffee","Vancouver, WA","Vancouver","Washington","United States of America","Yes","Good place to work or hangout with friends. Also has an outdoor patio.","817 Washington St, Vancouver, WA 98660, United States",4.6,846,"https://www.google.com/maps/search/?api=1&query=817%20Washington%20St,%20Vancouver,%20WA%2098660,%20United%20States&query_place_id=ChIJmxa1JrSolVQRAxKuFoFVVbo",45.6278365,-122.672555,"Monday: 6:00 AM – 7:00 PM
 Tuesday: 6:00 AM – 7:00 PM
 Wednesday: 6:00 AM – 7:00 PM
 Thursday: 6:00 AM – 7:00 PM
 Friday: 6:00 AM – 7:00 PM
 Saturday: 6:00 AM – 7:00 PM
 Sunday: 6:00 AM – 7:00 PM","cafe"
"Keeper Coffee","Portland, OR","Portland","Oregon","United States of America","Yes","Cozy but bustling! If you're lucky enough, you will get coffee from Morgan, world barista champion.","4515 SE 41st Ave, Portland, OR 97202, United States",4.8,283,"https://www.google.com/maps/search/?api=1&query=4515%20SE%2041st%20Ave,%20Portland,%20OR%2097202,%20United%20States&query_place_id=ChIJwVBb6R0LlVQR52pe_0J9y4E",45.4899881,-122.619976,"Monday: 7:00 AM – 5:00 PM
 Tuesday: 7:00 AM – 5:00 PM
 Wednesday: 7:00 AM – 5:00 PM
 Thursday: 7:00 AM – 5:00 PM
 Friday: 7:00 AM – 5:00 PM
 Saturday: 7:00 AM – 5:00 PM
 Sunday: 7:00 AM – 5:00 PM","cafe"
"Foode Catering","Vancouver, WA","Vancouver","Washington","United States of America",NA,"A delicious sandwich place with good coffee.","900 Washington St #120, Vancouver, WA 98660, United States",4.6,104,"https://www.google.com/maps/search/?api=1&query=900%20Washington%20St%20#120,%20Vancouver,%20WA%2098660,%20United%20States&query_place_id=ChIJ5f1j97SolVQRd4l-oD46vxE",45.6283793,-122.6731579,"Monday: 8:00 AM – 3:00 PM
 Tuesday: 8:00 AM – 3:00 PM
 Wednesday: 8:00 AM – 3:00 PM
 Thursday: 8:00 AM – 3:00 PM
 Friday: 8:00 AM – 3:00 PM
 Saturday: Closed
 Sunday: Closed","cafe"
"Relevant Coffee","Vancouver, WA","Vancouver","Washington","United States of America","Yes","Spacious cafe with interesting group of goers. Great place to read a book, finish a project, or just have some philosophical chat with friends relaxing on the couch.","1703 Main St suite a, Vancouver, WA 98660, United States",4.7,579,"https://www.google.com/maps/search/?api=1&query=1703%20Main%20St%20suite%20a,%20Vancouver,%20WA%2098660,%20United%20States&query_place_id=ChIJHdwhlsqolVQRBLx-7-LuOrY",45.6343802,-122.6711534,"Monday: 7:00 AM – 5:00 PM
 Tuesday: 7:00 AM – 5:00 PM
 Wednesday: 7:00 AM – 5:00 PM
 Thursday: 7:00 AM – 5:00 PM
 Friday: 7:00 AM – 5:00 PM
 Saturday: 7:00 AM – 5:00 PM
 Sunday: 7:00 AM – 5:00 PM","cafe"
"Case Study Coffee Roasters","Portland, OR","Portland","Oregon","United States of America","Yes","Fine inner decor. Good crowd of people; I was inspired to read.","802 SW 10th Ave, Portland, OR 97205, United States",4.4,1187,"https://www.google.com/maps/search/?api=1&query=802%20SW%2010th%20Ave,%20Portland,%20OR%2097205,%20United%20States&query_place_id=ChIJa92lywQKlVQRXlkX4rXNbnM",45.5190805,-122.6823427,"Monday: 7:00 AM – 4:00 PM
 Tuesday: 7:00 AM – 4:00 PM
 Wednesday: 7:00 AM – 4:00 PM
 Thursday: 7:00 AM – 4:00 PM
 Friday: 7:00 AM – 4:00 PM
 Saturday: 7:00 AM – 4:00 PM
 Sunday: 7:00 AM – 4:00 PM","cafe"
"Brewed Awakenings","Vancouver, WA","Vancouver","Washington","United States of America",NA,"I love this cafe for its variety of seating. You will meet groups plaing board games, high schoolers doing homework, people with headphones, and people reading. Big menu; more than coffee.","6709 NE 63rd St #101, Vancouver, WA 98661, United States",4.6,407,"https://www.google.com/maps/search/?api=1&query=6709%20NE%2063rd%20St%20#101,%20Vancouver,%20WA%2098661,%20United%20States&query_place_id=ChIJmcwBkLevlVQR6Tk-faeWxpc",45.6676817,-122.6039947,"Monday: 5:30 AM – 6:00 PM
 Tuesday: 5:30 AM – 6:00 PM
 Wednesday: 5:30 AM – 6:00 PM
 Thursday: 5:30 AM – 6:00 PM
 Friday: 5:30 AM – 6:00 PM
 Saturday: 6:00 AM – 6:00 PM
 Sunday: 6:30 AM – 6:00 PM","cafe"
"Bollywood Theater","Portland, OR","Portland","Oregon","United States of America","Yes","Good collection of Indian street food. Not spicy but full of flavours.","3010 SE Division St, Portland, OR 97202, United States",4.4,2159,"https://www.google.com/maps/search/?api=1&query=3010%20SE%20Division%20St,%20Portland,%20OR%2097202,%20United%20States&query_place_id=ChIJG5ZIIYSglVQRppLQUCpUpws",45.5046167,-122.6343861,"Monday: 4:00 – 9:00 PM
 Tuesday: Closed
 Wednesday: 4:00 – 9:00 PM
 Thursday: 4:00 – 9:00 PM
 Friday: 4:00 – 9:00 PM
 Saturday: 4:00 – 9:00 PM
 Sunday: 4:00 – 9:00 PM","restaurant"
"Mon Ami","Vancouver, WA","Vancouver","Washington","United States of America","Yes","Great ambience, lots of board games, lots of books, and wonderful inviting decor.","1906 Main St, Vancouver, WA 98660, United States",4.6,438,"https://www.google.com/maps/search/?api=1&query=1906%20Main%20St,%20Vancouver,%20WA%2098660,%20United%20States&query_place_id=ChIJt2DdlMqolVQR9_8bSgsyYCY",45.6359,-122.6717694,"Monday: Closed
 Tuesday: Closed
 Wednesday: 9:00 AM – 5:30 PM
 Thursday: 9:00 AM – 5:30 PM
 Friday: 9:00 AM – 7:00 PM
 Saturday: 9:00 AM – 8:00 PM
 Sunday: 9:00 AM – 3:00 PM","cafe"
"Short & Sweet","Vancouver, WA","Vancouver","Washington","United States of America",NA,"Inviting atmosphere, lots of boba tea options.","1231 NW Couch St, Portland, OR 97209, United States",4.2,93,"https://www.google.com/maps/search/?api=1&query=1231%20NW%20Couch%20St,%20Portland,%20OR%2097209,%20United%20States&query_place_id=ChIJjyUxWQIKlVQRTKIK5VO-khY",45.5238033,-122.6839393,"Monday: 10:00 AM – 7:00 PM
 Tuesday: 10:00 AM – 7:00 PM
 Wednesday: 10:00 AM – 7:00 PM
 Thursday: 10:00 AM – 7:00 PM
 Friday: 10:00 AM – 7:00 PM
 Saturday: 10:00 AM – 7:00 PM
 Sunday: 11:00 AM – 6:00 PM","clothing_store"
"TOIT","Toit Brewpub, 100 Feet Road, Drops Total Spirites, Binnamangala, Stage 1, Indiranagar, Bengaluru, Karnataka","Bengaluru","Karnataka","India","Yes","Best light beer brewery- Tin-Tin Beer, nice food, affordable place, good memories","Indiranagar, 100 Feet Rd, Near Drops Total Spirites, Bengaluru, Karnataka 560038, India",4.5,52918,"https://www.google.com/maps/search/?api=1&query=Indiranagar,%20100%20Feet%20Rd,%20Near%20Drops%20Total%20Spirites,%20Bengaluru,%20Karnataka%20560038,%20India&query_place_id=ChIJc0JAFaUWrjsRRXSXJPX7YFo",12.979208,77.6405456,"Monday: 8:30 AM – 1:00 AM
 Tuesday: 8:30 AM – 1:00 AM
 Wednesday: 8:30 AM – 1:00 AM
 Thursday: 8:30 AM – 1:00 AM
 Friday: 8:30 AM – 1:00 AM
 Saturday: 8:30 AM – 1:00 AM
 Sunday: 8:30 AM – 1:00 AM","bar"
